product,year,region,scenario,scope,unit,name,emissivity_type,emission_factor_n2o
Ammonium nitrate,2022,Latin America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2022,Oceania,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2022,Brazil,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2022,Saudi Arabia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2022,Namibia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2022,Australia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Urea,2022,Brazil,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Ammonium nitrate,2022,Brazil,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonia,2022,Brazil,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2022,Brazil,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Ammonium nitrate,2022,Brazil,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonia,2022,Brazil,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2022,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Ammonium nitrate,2022,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonia,2022,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2022,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2022,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2022,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2022,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2022,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2022,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2022,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2022,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2022,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2022,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2022,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2022,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2022,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2022,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2022,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2023,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2023,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2023,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2023,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2023,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2023,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2023,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2023,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2023,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2023,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2023,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2023,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2023,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2023,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2023,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2023,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2023,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2023,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2023,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2023,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2023,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2023,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2023,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2023,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2023,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2023,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2023,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2023,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2023,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2023,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2023,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2023,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2023,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2023,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2023,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2023,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2023,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2023,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Urea,2023,Russia,FA,3_downstream,tN2O/tUrea,Urea,,0.0057104825291181
Urea,2023,Europe,FA,3_downstream,tN2O/tUrea,Urea,,0.0056841264559068
Ammonium nitrate,2023,China,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004774494569169
Ammonium nitrate,2023,North America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0043185083249444
Ammonium nitrate,2023,Latin America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonium nitrate,2023,Africa,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonium nitrate,2023,Middle East,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonium nitrate,2023,Rest of Asia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0055840109494088
Ammonium nitrate,2023,India,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0052238587639143
Ammonium nitrate,2023,Oceania,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonium nitrate,2023,Russia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042953930380067
Ammonium nitrate,2023,Europe,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042755681470621
Ammonia,2023,China,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2023,North America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2023,Latin America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2023,Africa,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2023,Middle East,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2023,Rest of Asia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2023,India,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2023,Oceania,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2023,Russia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2023,Europe,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Ammonium nitrate,2023,China,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Rest of Asia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,North America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Russia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Europe,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,India,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Middle East,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Africa,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Latin America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Oceania,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Brazil,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Saudi Arabia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Namibia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2023,Australia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Urea,2023,Brazil,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Ammonium nitrate,2023,Brazil,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonia,2023,Brazil,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2023,Brazil,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Ammonium nitrate,2023,Brazil,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonia,2023,Brazil,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2023,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Ammonium nitrate,2023,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonia,2023,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2023,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2023,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2023,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2023,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2023,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2023,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2023,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2023,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2023,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2023,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2023,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2023,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2023,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2023,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2023,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2024,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2024,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2024,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2024,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2024,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2024,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2024,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2024,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2024,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2024,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2024,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2024,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2024,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2024,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2024,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2024,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2024,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2024,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2024,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2024,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2024,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2024,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2024,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2024,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2024,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2024,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2024,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2024,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2024,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2024,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2024,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2024,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2024,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2024,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2024,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2024,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2024,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2024,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Urea,2024,Russia,FA,3_downstream,tN2O/tUrea,Urea,,0.0057104825291181
Urea,2024,Europe,FA,3_downstream,tN2O/tUrea,Urea,,0.0056841264559068
Ammonium nitrate,2024,China,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004774494569169
Ammonium nitrate,2024,North America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0043185083249444
Ammonium nitrate,2024,Latin America,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonium nitrate,2024,Africa,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonium nitrate,2024,Middle East,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonium nitrate,2024,Rest of Asia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0055840109494088
Ammonium nitrate,2024,India,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0052238587639143
Ammonium nitrate,2024,Oceania,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonium nitrate,2024,Russia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042953930380067
Ammonium nitrate,2024,Europe,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042755681470621
Ammonia,2024,China,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2024,North America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2024,Latin America,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2024,Africa,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2024,Middle East,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2024,Rest of Asia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2024,India,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2024,Oceania,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2024,Russia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2024,Europe,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Ammonium nitrate,2024,China,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Rest of Asia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,North America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Russia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Europe,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,India,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Middle East,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Africa,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Latin America,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Oceania,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Brazil,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Saudi Arabia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Namibia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Ammonium nitrate,2024,Australia,,1,tN2O/tAN,Nitric acid,0.0,0.0047232112739402
Urea,2024,Brazil,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Ammonium nitrate,2024,Brazil,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonia,2024,Brazil,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2024,Brazil,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Ammonium nitrate,2024,Brazil,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0044174963047992
Ammonia,2024,Brazil,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Urea,2024,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Ammonium nitrate,2024,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonia,2024,Saudi Arabia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2024,Saudi Arabia,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Ammonium nitrate,2024,Saudi Arabia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004467208759527
Ammonia,2024,Saudi Arabia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Urea,2024,Namibia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Ammonium nitrate,2024,Namibia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonia,2024,Namibia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2024,Namibia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Ammonium nitrate,2024,Namibia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.004262351553099
Ammonia,2024,Namibia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Urea,2024,Australia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2024,Australia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2024,Australia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2024,Australia,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
Ammonium nitrate,2024,Australia,FA,3_downstream,tN2O/tAN,Ammonium nitrate,,0.0042821883382417
Ammonia,2024,Australia,FA,3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Urea,2025,China,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0063474209650582
Urea,2025,North America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057412129980287
Urea,2025,Rest of Asia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0074236272878535
Urea,2025,Russia,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0057104825291181
Urea,2025,Europe,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056841264559068
Urea,2025,India,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0069448252911813
Urea,2025,Middle East,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0059389018302828
Urea,2025,Africa,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056665557404326
Urea,2025,Latin America,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.005872811928453
Urea,2025,Oceania,"BAU,LC",3_downstream,tN2O/tUrea,Urea,0.0,0.0056929276263087
Ammonium nitrate,2025,China,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004774494569169
Ammonium nitrate,2025,North America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0043185083249444
Ammonium nitrate,2025,Rest of Asia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0055840109494088
Ammonium nitrate,2025,Russia,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042953930380067
Ammonium nitrate,2025,Europe,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042755681470621
Ammonium nitrate,2025,India,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0052238587639143
Ammonium nitrate,2025,Middle East,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004467208759527
Ammonium nitrate,2025,Africa,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.004262351553099
Ammonium nitrate,2025,Latin America,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0044174963047992
Ammonium nitrate,2025,Oceania,"BAU,LC",3_downstream,tN2O/tAN,Ammonium nitrate,0.0,0.0042821883382417
Ammonia,2025,China,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0112199999999999
Ammonia,2025,North America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0101484382700448
Ammonia,2025,Latin America,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0103810587323537
Ammonia,2025,Africa,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100164705882352
Ammonia,2025,Middle East,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0104978823529411
Ammonia,2025,Rest of Asia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0131223529411764
Ammonia,2025,India,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0122759999999999
Ammonia,2025,Oceania,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100630867747397
Ammonia,2025,Russia,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0100941176470588
Ammonia,2025,Europe,"BAU,LC",3_downstream,tN2O/tNH3,Ammonia,,0.0042755681470621
Urea,2025,China,FA,3_downstream,tN2O/tUrea,Urea,,0.0063474209650582
Urea,2025,North America,FA,3_downstream,tN2O/tUrea,Urea,,0.0057412129980287
Urea,2025,Latin America,FA,3_downstream,tN2O/tUrea,Urea,,0.005872811928453
Urea,2025,Africa,FA,3_downstream,tN2O/tUrea,Urea,,0.0056665557404326
Urea,2025,Middle East,FA,3_downstream,tN2O/tUrea,Urea,,0.0059389018302828
Urea,2025,Rest of Asia,FA,3_downstream,tN2O/tUrea,Urea,,0.0074236272878535
Urea,2025,India,FA,3_downstream,tN2O/tUrea,Urea,,0.0069448252911813
Urea,2025,Oceania,FA,3_downstream,tN2O/tUrea,Urea,,0.0056929276263087
